央视频道,#genre#
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227491/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227555/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221228166/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227485/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
青海卫视,http://ott.mobaibox.com/PLTV/3/224/3221227554/index.m3u8
三沙卫视,http://ott.mobaibox.com/PLTV/3/224/3221228626/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227514/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws


江苏地方,#genre#
江苏城市,http://ott.mobaibox.com/PLTV/3/224/3221228734/index.m3u8
江苏新闻,http://ott.mobaibox.com/PLTV/3/224/3221228743/index.m3u8
江苏综艺,http://ott.mobaibox.com/PLTV/3/224/3221228731/index.m3u8
江苏影视,http://ott.mobaibox.com/PLTV/3/224/3221228728/index.m3u8
江苏教育,http://ott.mobaibox.com/PLTV/3/224/3221228613/index.m3u8
江苏体育•休闲,http://ott.mobaibox.com/PLTV/3/224/3221228746/index.m3u8
南京少儿,http://ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8
南京教科,http://ott.mobaibox.com/PLTV/4/224/3221227194/index.m3u8
南京影视,http://ott.mobaibox.com/PLTV/4/224/3221227719/index.m3u8
南京文旅纪录,http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8
南京新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8
南京十八•生活,http://ott.mobaibox.com/PLTV/4/224/3221227178/index.m3u8
无锡新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228103/index.m3u8
常州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227899/index.m3u8
常州都市,http://ott.mobaibox.com/PLTV/3/224/3221227955/index.m3u8
常州生活,http://ott.mobaibox.com/PLTV/3/224/3221227902/index.m3u8
常州公共,http://ott.mobaibox.com/PLTV/3/224/3221227905/index.m3u8
南通新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228462/index.m3u8
南通社教,http://ott.mobaibox.com/PLTV/3/224/3221228448/index.m3u8
南通公共•崇川,http://ott.mobaibox.com/PLTV/3/224/3221228451/index.m3u8
扬州江都台,http://ott.mobaibox.com/PLTV/3/224/3221228323/index.m3u8
镇江新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228246/index.m3u8
镇江社会民生,http://ott.mobaibox.com/PLTV/3/224/3221227325/index.m3u8
镇江城市资讯,http://ott.mobaibox.com/PLTV/3/224/3221228208/index.m3u8
泰州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228209/index.m3u8
泰州教育频道,http://ott.mobaibox.com/PLTV/3/224/3221228212/index.m3u8
泰州公共频道,http://ott.mobaibox.com/PLTV/3/224/3221228100/index.m3u8
徐州新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221225945/index.m3u8
徐州经济生活,http://ott.mobaibox.com/PLTV/3/224/3221225947/index.m3u8
徐州文艺影视,http://ott.mobaibox.com/PLTV/3/224/3221225949/index.m3u8
徐州公共频道,http://ott.mobaibox.com/PLTV/3/224/3221225951/index.m3u8
淮安综合,http://ott.mobaibox.com/PLTV/3/224/3221228834/index.m3u8
淮安公共,http://ott.mobaibox.com/PLTV/3/224/3221228840/index.m3u8
淮安影视娱乐,http://ott.mobaibox.com/PLTV/3/224/3221228837/index.m3u8
连云港新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227758/index.m3u8
连云港生活频道,http://ott.mobaibox.com/PLTV/3/224/3221227819/index.m3u8
盐城新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221228435/index.m3u8
盐城法制生活,http://ott.mobaibox.com/PLTV/3/224/3221228433/index.m3u8
盐城城市公共,http://ott.mobaibox.com/PLTV/3/224/3221228436/index.m3u8
宿迁综合,http://ott.mobaibox.com/PLTV/3/224/3221226944/index.m3u8
宿迁公共,http://ott.mobaibox.com/PLTV/3/224/3221226939/index.m3u8
无锡新闻综合,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/1/224/3221228103/1.m3u8$卫视
南京影视,http://ott.mobaibox.com/PLTV/3/224/3221227719/index.m3u8$卫视
南京教科,http://ott.mobaibox.com/PLTV/3/224/3221227194/index.m3u8$卫视
南京十八,http://ott.mobaibox.com/PLTV/3/224/3221227178/index.m3u8$卫视
南京文旅,http://ott.mobaibox.com/PLTV/3/224/3221227722/index.m3u8$卫视
南京新闻综合,http://ott.mobaibox.com/PLTV/3/224/3221227213/index.m3u8$卫视
江苏综艺,http://ott.mobaibox.com/PLTV/3/224/3221225931/index.m3u8$卫视
南京少儿,http://ott.mobaibox.com/PLTV/4/224/3221227733/index.m3u8$卫视
常州3,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228208/index.m3u8
南京影视,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/1/224/3221227719/1.m3u8
都市频道,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/1/224/3221227955/1.m3u8


体育频道,#genre#
精品体育,http://ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8$NEWTV
睛彩竞技,http://ott.mobaibox.com/PLTV/3/224/3221228679/index.m3u8
睛彩广场舞,http://ott.mobaibox.com/PLTV/4/224/3221228231/index.m3u8
睛彩篮球,http://ott.mobaibox.com/PLTV/4/224/3221228234/index.m3u8
睛彩青少,http://ott.mobaibox.com/PLTV/4/224/3221228427/index.m3u8
咪咕4K,http://gslbserv.itv.cmvideo.cn/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3

NewTV频道,#genre#
NewTV潮妈辣婆,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1705588260_46164741/ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8
NewTV精品大剧,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2817459161_-1430429466/ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录,http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw2837435881_530071425/ott.mobaibox.com/PLTV/3/224/3221227547/index.m3u8
NewTV精品体育,http://[2409:8087:2001:20:2800:0:df6e:eb1b]:80/wh7f454c46tw2797725038_-2054878207/ott.mobaibox.com/PLTV/3/224/3221227615/index.m3u8
NewTV军旅剧场,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw1807611386_-262631246/ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8
NewTV明星大片,http://[2409:8087:2001:20:2800:0:df6e:eb18]:80/wh7f454c46tw2856695654_946966165/ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8
NewTV武博世界,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw2554338791_49940138/ott.mobaibox.com/PLTV/3/224/3221227533/index.m3u8
NewTV中国功夫,http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1934355864_2070028581/ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8
NEWTV精品萌宠,http://ott.mobaibox.com/PLTV/3/224/3221228430/index.m3u8$NEWTV
NEWTV家庭剧场,http://ott.mobaibox.com/PLTV/3/224/3221227600/index.m3u8$NEWTV
NEWTV金牌综艺,http://ott.mobaibox.com/PLTV/3/224/3221227541/index.m3u8$NEWTV
NEWTV军事评论,http://ott.mobaibox.com/PLTV/3/224/3221227544/index.m3u8$NEWTV
NEWTV明星大片,http://ott.mobaibox.com/PLTV/3/224/3221227594/index.m3u8$NEWTV
NEWTV农业致富,http://ott.mobaibox.com/PLTV/3/224/3221227588/index.m3u8$NEWTV
NEWTV炫舞未来,http://ott.mobaibox.com/PLTV/3/224/3221227475/index.m3u8$NEWTV
NEWTV怡伴健康,http://ott.mobaibox.com/PLTV/3/224/3221227612/index.m3u8$NEWTV
NewTV惊悚悬疑,http://ott.mobaibox.com/PLTV/3/224/3221227536/index.m3u8$NEWTV
NewTV动作电影,http://ott.mobaibox.com/PLTV/3/224/3221227606/index.m3u8$NEWTV
爱情喜剧,http://ott.mobaibox.com/PLTV/3/224/3221227548/index.m3u8$NEWTV
中国功夫,http://ott.mobaibox.com/PLTV/3/224/3221227530/index.m3u8$NEWTV
潮妈辣婆,http://ott.mobaibox.com/PLTV/3/224/3221227527/index.m3u8$NEWTV
军旅剧场,http://ott.mobaibox.com/PLTV/3/224/3221227603/index.m3u8$NEWTV
古装剧场,http://ott.mobaibox.com/PLTV/3/224/3221227542/index.m3u8$NEWTV

iHOT频道,#genre#
纪实科教,http://[2409:8087:2001:20:2800:0:df6e:eb0e]/wh7f454c46tw1542052607_1430934483/ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8?icpid=3&RTS=1669704438&from=40&popid=40&hms_devid=2111&prioritypopid=40&vqe=3
黑莓电影,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/1/224/3221225567/1.m3u8
真4K,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/1/224/3221228141/1.m3u8
4K,http://[2409:8087:2001:20:2900:0:df6e:eb04]/ott.mobaibox.com/PLTV/1/224/3221228242/1.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221228242/index.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8
4K修复,http://ott.mobaibox.com/PLTV/3/224/3221228141/index.m3u8
精品剧场,http://ott.mobaibox.com/PLTV/3/224/3221227618/index.m3u8$NEWTV
动作电影,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$NEWTV
家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$NEWTV
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$NEWTV
超级电视剧,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$NEWTV
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$NEWTV
超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$NEWTV
超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$NEWTV
金牌综艺,http://39.135.135.24/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$NEWTV
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$NEWTV
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$NEWTV
咪咕音乐,http://ott.mobaibox.com/PLTV/1/224/3221228444/index.m3u8$NEWTV
1905电影网,http://150.138.77.132:10037/1905电影网.php?id=1905a
黑莓动画,http://ott.mobaibox.com/PLTV/1/224/3221225555/1.m3u8
QQ音乐台,http://ott.mobaibox.com/PLTV/4/224/3221228641/index.m3u8$NEWTV
知否知否,http://183.207.248.71:80/cntv/live1/zhifouzf/zhifouzf

BesTV,#genre#
华语影院,http://itv.uat.news/TVOD/5000000011000288005/bestzb/index.m3u8
星光影院,http://itv.uat.news/TVOD/5000000011000288013/bestzb/index.m3u8
全球大片,http://itv.uat.news/TVOD/5000000011000288009/bestzb/index.m3u8
热门剧场,http://itv.uat.news/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://itv.uat.news/TVOD/5000000011000288004/bestzb/index.m3u8
青春动漫,http://itv.uat.news/TVOD/5000000011000288008/bestzb/index.m3u8
宝宝动画,http://itv.uat.news/TVOD/5000000011000288002/bestzb/index.m3u8
戏曲精选,http://itv.uat.news/TVOD/5000000011000288012/bestzb/index.m3u8
热门综艺,http://itv.uat.news/TVOD/5000000011000288011/bestzb/index.m3u8
健康养生,http://itv.uat.news/TVOD/5000000011000288006/bestzb/index.m3u8
百变课堂,http://itv.uat.news/TVOD/5000000011000288001/bestzb/index.m3u8
看天下精选,http://itv.uat.news/TVOD/5000000011000288007/bestzb/index.m3u8
电竞天堂,http://itv.uat.news/TVOD/5000000011000288003/bestzb/index.m3u8
BesTV直播1,http://itv.uat.news/TVOD/5000000001000001116/bestzb/index.m3u8
BesTV直播2,http://itv.uat.news/TVOD/5000000001000004876/bestzb/index.m3u8
iHOT,#genre#
爱谍战,http://itv.uat.news/TVOD/6000000006000070630/wasusyt/index.m3u8
爱动漫,http://itv.uat.news/TVOD/6000000006000280630/wasusyt/index.m3u8
爱科幻,http://itv.uat.news/TVOD/6000000006000020630/wasusyt/index.m3u8
爱科学,http://itv.uat.news/TVOD/6000000006000160630/wasusyt/index.m3u8
爱浪漫,http://itv.uat.news/TVOD/6000000006000040630/wasusyt/index.m3u8
爱历史,http://itv.uat.news/TVOD/6000000006000150630/wasusyt/index.m3u8
爱旅行,http://itv.uat.news/TVOD/6000000006000250630/wasusyt/index.m3u8
爱奇谈,http://itv.uat.news/TVOD/6000000006000270630/wasusyt/index.m3u8
爱赛车,http://itv.uat.news/TVOD/6000000006000240630/wasusyt/index.m3u8
爱体育,http://itv.uat.news/TVOD/6000000006000290630/wasusyt/index.m3u8
爱玩具,http://itv.uat.news/TVOD/6000000006000220630/wasusyt/index.m3u8
爱喜剧,http://itv.uat.news/TVOD/6000000006000010630/wasusyt/index.m3u8
爱悬疑,http://itv.uat.news/TVOD/6000000006000050630/wasusyt/index.m3u8
爱幼教,http://itv.uat.news/TVOD/6000000006000180630/wasusyt/index.m3u8
爱院线,http://itv.uat.news/TVOD/6000000006000030630/wasusyt/index.m3u8
求索频道,#genre#
求索生活,http://itv.uat.news/TVOD/2000000004000000008/hnbblive/index.m3u8
求索动物,http://itv.uat.news/TVOD/2000000004000000009/hnbblive/index.m3u8
求索纪录,http://itv.uat.news/TVOD/2000000004000000010/hnbblive/index.m3u8
求索科学,http://itv.uat.news/TVOD/2000000004000000011/hnbblive/index.m3u8
